Location,Household Type,TimeFrame,DataFormat,Data
Elmhurst/Corona,All Households,2018,Dollars,57006.56773
Elmhurst/Corona,Families without Children,2016,Dollars,58022.19822
Elmhurst/Corona,Families,2018,Dollars,56719.22224
Elmhurst/Corona,Families with Children,2018,Dollars,48416.11263
Elmhurst/Corona,Families without Children,2018,Dollars,66112.96288
Elmhurst/Corona,All Households,2019,Dollars,70555.86032
Elmhurst/Corona,Families,2019,Dollars,71336.6268
Elmhurst/Corona,Families with Children,2019,Dollars,61139.37514
Elmhurst/Corona,Families without Children,2019,Dollars,82902.05877
Elmhurst/Corona,All Households,2021,Dollars,63453
Elmhurst/Corona,Families,2021,Dollars,64608
Elmhurst/Corona,Families with Children,2021,Dollars,52440
Elmhurst/Corona,Families without Children,2021,Dollars,68971
Ridgewood/Glendale,Families without Children,2021,Dollars,83498
Ridgewood/Glendale,Families with Children,2021,Dollars,63076
Ridgewood/Glendale,Families,2021,Dollars,77817
Ridgewood/Glendale,All Households,2021,Dollars,69726
Ridgewood/Glendale,Families without Children,2019,Dollars,87220.96895
Ridgewood/Glendale,Families with Children,2019,Dollars,79533.09867
Ridgewood/Glendale,Families,2019,Dollars,83782.65408
Ridgewood/Glendale,All Households,2019,Dollars,76480.43831
Ridgewood/Glendale,Families without Children,2018,Dollars,87921.31049
Ridgewood/Glendale,Families with Children,2018,Dollars,88786.55155
Ridgewood/Glendale,Families,2018,Dollars,88087.94951
Ridgewood/Glendale,Families without Children,2016,Dollars,91241.95442
Ridgewood/Glendale,All Households,2018,Dollars,81960.76094
Ridgewood/Glendale,Families without Children,2017,Dollars,82639.93203
Ridgewood/Glendale,Families with Children,2017,Dollars,85895.84694
Ridgewood/Glendale,Families with Children,2016,Dollars,86133.18633
Ridgewood/Glendale,Families,2017,Dollars,83837.35978
Ridgewood/Glendale,All Households,2017,Dollars,77543.24409
Ridgewood/Glendale,Families,2016,Dollars,89107.65917
Ridgewood/Glendale,All Households,2016,Dollars,82916.7601
Ridgewood/Glendale,Families without Children,2015,Dollars,92359.5272
Ridgewood/Glendale,Families with Children,2015,Dollars,64665.91634
Ridgewood/Glendale,All Households,2015,Dollars,69883.56942
Ridgewood/Glendale,Families,2015,Dollars,76493.41935
Ridgewood/Glendale,Families without Children,2014,Dollars,83008.07632
Ridgewood/Glendale,Families with Children,2014,Dollars,79000.32508
Ridgewood/Glendale,Families,2014,Dollars,79749.53194
Ridgewood/Glendale,All Households,2014,Dollars,71506.00999
Ridgewood/Glendale,Families without Children,2013,Dollars,77178.3351
Ridgewood/Glendale,Families,2013,Dollars,78322.13093
Ridgewood/Glendale,Families with Children,2013,Dollars,81269.82368
Ridgewood/Glendale,All Households,2013,Dollars,66651.99913
Ridgewood/Glendale,Families without Children,2012,Dollars,74338.29047
Ridgewood/Glendale,Families with Children,2012,Dollars,75201.58579
Ridgewood/Glendale,Families,2012,Dollars,74506.08916
Ridgewood/Glendale,All Households,2012,Dollars,58866.09421
Ridgewood/Glendale,Families with Children,2011,Dollars,73178.9985
Ridgewood/Glendale,Families without Children,2011,Dollars,83853.12367
Ridgewood/Glendale,Families,2011,Dollars,78623.43953
Ridgewood/Glendale,All Households,2011,Dollars,61849.98284
Ridgewood/Glendale,Families without Children,2010,Dollars,75836.59979
Ridgewood/Glendale,Families with Children,2010,Dollars,61563.91653
Ridgewood/Glendale,Families,2010,Dollars,69647.44201
Ridgewood/Glendale,Families without Children,2009,Dollars,82777.93857
Ridgewood/Glendale,All Households,2010,Dollars,64634.22421
Ridgewood/Glendale,Families with Children,2009,Dollars,65736.54716
Ridgewood/Glendale,Families,2009,Dollars,76307.96147
Ridgewood/Glendale,All Households,2009,Dollars,64826.89948
Ridgewood/Glendale,Families without Children,2008,Dollars,80932.45773
Ridgewood/Glendale,Families with Children,2008,Dollars,75203.72457
Ridgewood/Glendale,Families,2008,Dollars,77995.56769
Ridgewood/Glendale,All Households,2008,Dollars,66725.29866
Ridgewood/Glendale,Families without Children,2007,Dollars,75860.44677
Ridgewood/Glendale,Families,2007,Dollars,74052.0683
Ridgewood/Glendale,Families with Children,2007,Dollars,70556.38511
Ridgewood/Glendale,All Households,2007,Dollars,65359.22901
Ridgewood/Glendale,Families without Children,2006,Dollars,73318.12177
Ridgewood/Glendale,Families with Children,2006,Dollars,75058.43052
Ridgewood/Glendale,Families,2006,Dollars,74396.21258
Ridgewood/Glendale,All Households,2006,Dollars,66853.55021
Ridgewood/Glendale,Families without Children,2005,Dollars,71976.34991
Ridgewood/Glendale,Families with Children,2005,Dollars,69163.25992
Ridgewood/Glendale,Families,2005,Dollars,70522.39328
Ridgewood/Glendale,All Households,2005,Dollars,66023.0984
Rego Park/Forest Hills,All Households,2005,Dollars,71877.4039
Rego Park/Forest Hills,Families,2005,Dollars,90842.05552
Rego Park/Forest Hills,Families with Children,2005,Dollars,102935.4566
Rego Park/Forest Hills,Families without Children,2005,Dollars,83436.22164
Rego Park/Forest Hills,All Households,2006,Dollars,79578.7302
Rego Park/Forest Hills,Families,2006,Dollars,97743.36837
Rego Park/Forest Hills,Families with Children,2006,Dollars,98249.30288
Rego Park/Forest Hills,Families without Children,2006,Dollars,97568.54284
Rego Park/Forest Hills,All Households,2007,Dollars,81742.82891
Rego Park/Forest Hills,Families with Children,2007,Dollars,116845.2069
Rego Park/Forest Hills,Families,2007,Dollars,107514.7983
Rego Park/Forest Hills,Families without Children,2007,Dollars,105314.8621
Rego Park/Forest Hills,All Households,2008,Dollars,82437.47441
Rego Park/Forest Hills,Families,2008,Dollars,107407.8582
Rego Park/Forest Hills,Families with Children,2008,Dollars,111373.7135
Rego Park/Forest Hills,Families without Children,2008,Dollars,105757.7946
Rego Park/Forest Hills,All Households,2009,Dollars,81943.58059
Rego Park/Forest Hills,Families,2009,Dollars,107897.5444
Rego Park/Forest Hills,Families with Children,2009,Dollars,115572.1567
Rego Park/Forest Hills,All Households,2010,Dollars,66913.29055
Rego Park/Forest Hills,Families without Children,2009,Dollars,106442.355
Rego Park/Forest Hills,Families,2010,Dollars,83267.22981
Rego Park/Forest Hills,Families with Children,2010,Dollars,84507.48849
Rego Park/Forest Hills,Families without Children,2010,Dollars,82514.8224
Rego Park/Forest Hills,All Households,2011,Dollars,77763.23201
Rego Park/Forest Hills,Families,2011,Dollars,93950.23721
Rego Park/Forest Hills,Families without Children,2011,Dollars,90424.44835
Rego Park/Forest Hills,Families with Children,2011,Dollars,102371.7751
Rego Park/Forest Hills,All Households,2012,Dollars,73106.99527
Rego Park/Forest Hills,Families,2012,Dollars,97462.10691
Rego Park/Forest Hills,Families with Children,2012,Dollars,107589.047
Rego Park/Forest Hills,Families without Children,2012,Dollars,89031.66938
Rego Park/Forest Hills,All Households,2013,Dollars,70168.74452
Rego Park/Forest Hills,Families with Children,2013,Dollars,114328.3685
Rego Park/Forest Hills,Families,2013,Dollars,104129.8069
Rego Park/Forest Hills,Families without Children,2013,Dollars,97675.61166
Rego Park/Forest Hills,All Households,2014,Dollars,68843.91066
Rego Park/Forest Hills,Families,2014,Dollars,97685.56662
Rego Park/Forest Hills,Families with Children,2014,Dollars,122037.5977
Rego Park/Forest Hills,Families without Children,2014,Dollars,81653.43843
Rego Park/Forest Hills,Families,2015,Dollars,102205.8702
Rego Park/Forest Hills,All Households,2015,Dollars,79573.97737
Rego Park/Forest Hills,Families with Children,2015,Dollars,109031.1123
Rego Park/Forest Hills,Families without Children,2015,Dollars,95355.94762
Rego Park/Forest Hills,All Households,2016,Dollars,78319.64573
Rego Park/Forest Hills,Families,2016,Dollars,100703.6637
Rego Park/Forest Hills,All Households,2017,Dollars,82129.39238
Rego Park/Forest Hills,Families,2017,Dollars,107321.0951
Rego Park/Forest Hills,Families with Children,2016,Dollars,127115.4288
Rego Park/Forest Hills,Families with Children,2017,Dollars,104839.154
Rego Park/Forest Hills,Families without Children,2017,Dollars,108723.1742
Rego Park/Forest Hills,All Households,2018,Dollars,87029.36446
Rego Park/Forest Hills,Families without Children,2016,Dollars,90978.91336
Rego Park/Forest Hills,Families,2018,Dollars,104639.6906
Rego Park/Forest Hills,Families with Children,2018,Dollars,136235.9442
Rego Park/Forest Hills,Families without Children,2018,Dollars,98458.02389
Rego Park/Forest Hills,All Households,2019,Dollars,93691.9784
Rego Park/Forest Hills,Families,2019,Dollars,126225.6667
Rego Park/Forest Hills,Families with Children,2019,Dollars,141114.8731
Rego Park/Forest Hills,Families without Children,2019,Dollars,110966.5683
Rego Park/Forest Hills,All Households,2021,Dollars,88917
Rego Park/Forest Hills,Families,2021,Dollars,109902
Rego Park/Forest Hills,Families with Children,2021,Dollars,129135
Rego Park/Forest Hills,Families without Children,2021,Dollars,97452
Flushing,Families without Children,2021,Dollars,72530
Flushing,Families with Children,2021,Dollars,68660
Flushing,Families,2021,Dollars,71413
Flushing,All Households,2021,Dollars,60896
Flushing,Families without Children,2019,Dollars,67452.76013
Flushing,Families with Children,2019,Dollars,65163.00216
Flushing,Families,2019,Dollars,66724.53513
Flushing,All Households,2019,Dollars,57725.22936
Flushing,Families without Children,2018,Dollars,60484.62317
Flushing,Families with Children,2018,Dollars,64709.3496
Flushing,Families,2018,Dollars,62440.49525
Flushing,All Households,2018,Dollars,56790.79157
Flushing,Families without Children,2017,Dollars,65990.24342
Flushing,Families with Children,2017,Dollars,63763.0278
Flushing,Families with Children,2016,Dollars,55405.10607
Flushing,Families without Children,2016,Dollars,67811.32153
Flushing,Families,2017,Dollars,65152.04399
Flushing,All Households,2017,Dollars,55826.25895
Flushing,Families,2016,Dollars,63518.31371
Flushing,All Households,2016,Dollars,56653.71874
Flushing,Families without Children,2015,Dollars,64237.37549
Flushing,Families with Children,2015,Dollars,60497.17867
Flushing,Families,2015,Dollars,63417.31434
Flushing,Families without Children,2014,Dollars,67088.27299
Flushing,All Households,2015,Dollars,56879.26184
Flushing,Families with Children,2014,Dollars,62585.1691
Flushing,Families,2014,Dollars,63937.56049
Flushing,All Households,2014,Dollars,58526.87167
Flushing,Families without Children,2013,Dollars,63169.39689
Flushing,Families with Children,2013,Dollars,58552.10367
Flushing,All Households,2013,Dollars,57462.93689
Flushing,Families,2013,Dollars,60978.54418
Flushing,Families without Children,2012,Dollars,68844.9086
Flushing,Families with Children,2012,Dollars,61953.59007
Flushing,Families,2012,Dollars,65863.87811
Flushing,All Households,2012,Dollars,60547.55279
Flushing,Families without Children,2011,Dollars,63826.45417
Flushing,Families,2011,Dollars,63624.67709
Flushing,Families with Children,2011,Dollars,62906.06752
Flushing,All Households,2011,Dollars,58562.55052
Flushing,Families without Children,2010,Dollars,72449.55286
Flushing,Families with Children,2010,Dollars,74056.30676
Flushing,Families,2010,Dollars,73377.92653
Flushing,All Households,2010,Dollars,63227.70776
Flushing,Families with Children,2009,Dollars,83686.35199
Flushing,Families without Children,2009,Dollars,71888.08585
Flushing,Families,2009,Dollars,75805.61872
Flushing,All Households,2009,Dollars,64567.70543
Flushing,Families without Children,2008,Dollars,83829.67682
Flushing,Families with Children,2008,Dollars,77343.47645
Flushing,Families,2008,Dollars,81283.2977
Flushing,All Households,2008,Dollars,69682.02417
Flushing,Families without Children,2007,Dollars,83128.7372
Flushing,Families,2007,Dollars,78437.77251
Flushing,Families with Children,2007,Dollars,67207.53608
Flushing,All Households,2007,Dollars,67405.89098
Flushing,Families without Children,2006,Dollars,80648.8744
Flushing,Families with Children,2006,Dollars,75471.65452
Flushing,Families,2006,Dollars,78647.65177
Flushing,All Households,2006,Dollars,67066.78439
Flushing,Families without Children,2005,Dollars,84568.60373
Flushing,Families with Children,2005,Dollars,75844.86399
Flushing,Families,2005,Dollars,79433.03104
Flushing,All Households,2005,Dollars,67537.52203
Fresh Meadows/Briarwood,All Households,2005,Dollars,65914.53264
Fresh Meadows/Briarwood,Families,2005,Dollars,82784.82708
Fresh Meadows/Briarwood,Families with Children,2005,Dollars,74285.0901
Fresh Meadows/Briarwood,Families without Children,2005,Dollars,89419.70665
Fresh Meadows/Briarwood,All Households,2006,Dollars,75047.83503
Fresh Meadows/Briarwood,Families,2006,Dollars,81598.49493
Fresh Meadows/Briarwood,Families without Children,2006,Dollars,83971.88403
Fresh Meadows/Briarwood,Families with Children,2006,Dollars,77666.24478
Fresh Meadows/Briarwood,All Households,2007,Dollars,71219.71482
Fresh Meadows/Briarwood,Families with Children,2007,Dollars,79407.65071
Fresh Meadows/Briarwood,Families,2007,Dollars,88534.55235
Fresh Meadows/Briarwood,Families without Children,2007,Dollars,98501.24229
Fresh Meadows/Briarwood,Families,2008,Dollars,86956.24359
Fresh Meadows/Briarwood,All Households,2008,Dollars,75010.32868
Fresh Meadows/Briarwood,Families with Children,2008,Dollars,82110.18907
Fresh Meadows/Briarwood,Families without Children,2008,Dollars,88574.07453
Fresh Meadows/Briarwood,All Households,2009,Dollars,65722.97032
Fresh Meadows/Briarwood,Families,2009,Dollars,75398.31379
Fresh Meadows/Briarwood,Families without Children,2009,Dollars,69581.25884
Fresh Meadows/Briarwood,Families with Children,2009,Dollars,81237.58538
Fresh Meadows/Briarwood,Families,2010,Dollars,82281.81881
Fresh Meadows/Briarwood,All Households,2010,Dollars,67031.0059
Fresh Meadows/Briarwood,Families with Children,2010,Dollars,80847.39048
Fresh Meadows/Briarwood,Families without Children,2010,Dollars,86577.82245
Fresh Meadows/Briarwood,All Households,2011,Dollars,62822.28873
Fresh Meadows/Briarwood,Families,2011,Dollars,73903.50799
Fresh Meadows/Briarwood,Families without Children,2011,Dollars,79234.67066
Fresh Meadows/Briarwood,Families with Children,2011,Dollars,71590.74154
Fresh Meadows/Briarwood,Families,2012,Dollars,86768.12294
Fresh Meadows/Briarwood,All Households,2012,Dollars,74194.79366
Fresh Meadows/Briarwood,Families with Children,2012,Dollars,83137.88512
Fresh Meadows/Briarwood,Families without Children,2012,Dollars,89000.42411
Fresh Meadows/Briarwood,All Households,2013,Dollars,65476.33635
Fresh Meadows/Briarwood,Families,2013,Dollars,82005.0397
Fresh Meadows/Briarwood,Families without Children,2013,Dollars,86119.29038
Fresh Meadows/Briarwood,Families with Children,2013,Dollars,73365.68233
Fresh Meadows/Briarwood,All Households,2014,Dollars,62142.60912
Fresh Meadows/Briarwood,Families,2014,Dollars,70410.84254
Fresh Meadows/Briarwood,Families with Children,2014,Dollars,63614.06487
Fresh Meadows/Briarwood,Families without Children,2014,Dollars,74743.21264
Fresh Meadows/Briarwood,Families,2015,Dollars,82384.17324
Fresh Meadows/Briarwood,All Households,2015,Dollars,69962.09785
Fresh Meadows/Briarwood,Families without Children,2015,Dollars,91922.01167
Fresh Meadows/Briarwood,Families with Children,2015,Dollars,67727.40317
Fresh Meadows/Briarwood,All Households,2016,Dollars,73964.48475
Fresh Meadows/Briarwood,Families,2016,Dollars,80710.32278
Fresh Meadows/Briarwood,All Households,2017,Dollars,69673.96661
Fresh Meadows/Briarwood,Families,2017,Dollars,74913.25731
Fresh Meadows/Briarwood,Families with Children,2016,Dollars,67256.38256
Fresh Meadows/Briarwood,Families with Children,2017,Dollars,64875.54704
Fresh Meadows/Briarwood,Families without Children,2017,Dollars,87238.0546
Fresh Meadows/Briarwood,All Households,2018,Dollars,75112.53815
Fresh Meadows/Briarwood,Families without Children,2016,Dollars,84295.22849
Fresh Meadows/Briarwood,Families,2018,Dollars,81338.00101
Fresh Meadows/Briarwood,Families with Children,2018,Dollars,73870.22289
Fresh Meadows/Briarwood,Families without Children,2018,Dollars,82661.49938
Fresh Meadows/Briarwood,All Households,2019,Dollars,75834.17803
Fresh Meadows/Briarwood,Families,2019,Dollars,89712.48623
Fresh Meadows/Briarwood,Families with Children,2019,Dollars,80132.07161
Fresh Meadows/Briarwood,Families without Children,2019,Dollars,92632.74204
Fresh Meadows/Briarwood,All Households,2021,Dollars,74493
Fresh Meadows/Briarwood,Families,2021,Dollars,91383
Fresh Meadows/Briarwood,Families with Children,2021,Dollars,92171
Fresh Meadows/Briarwood,Families without Children,2021,Dollars,90417
Woodhaven,Families without Children,2021,Dollars,85275
Woodhaven,Families with Children,2021,Dollars,64184
Woodhaven,Families,2021,Dollars,79748
Woodhaven,All Households,2021,Dollars,75207
Woodhaven,Families without Children,2019,Dollars,90273.6293
Woodhaven,Families with Children,2019,Dollars,96574.40434
Woodhaven,Families,2019,Dollars,91718.52018
Woodhaven,All Households,2019,Dollars,80890.77067
Woodhaven,Families without Children,2018,Dollars,82026.98927
Woodhaven,Families with Children,2018,Dollars,76379.42198
Woodhaven,Families,2018,Dollars,79675.88361
Woodhaven,Families without Children,2016,Dollars,82047.72568
Woodhaven,All Households,2018,Dollars,76692.40424
Woodhaven,Families without Children,2017,Dollars,88150.27683
Woodhaven,Families with Children,2017,Dollars,77188.37004
Woodhaven,Families with Children,2016,Dollars,74559.37932
Woodhaven,Families,2017,Dollars,83914.6483
Woodhaven,All Households,2017,Dollars,76108.50792
Woodhaven,Families,2016,Dollars,80697.00425
Woodhaven,All Households,2016,Dollars,73841.2883
Woodhaven,Families without Children,2015,Dollars,78168.31852
Woodhaven,Families with Children,2015,Dollars,62225.92591
Woodhaven,All Households,2015,Dollars,67837.34297
Woodhaven,Families,2015,Dollars,70050.72279
Woodhaven,Families without Children,2014,Dollars,74662.33874
Woodhaven,Families with Children,2014,Dollars,63644.39259
Woodhaven,Families,2014,Dollars,69369.59103
Woodhaven,All Households,2014,Dollars,68827.06193
Woodhaven,Families without Children,2013,Dollars,81811.5618
Woodhaven,Families,2013,Dollars,74679.05585
Woodhaven,Families with Children,2013,Dollars,68405.8194
Woodhaven,All Households,2013,Dollars,71168.00098
Woodhaven,Families without Children,2012,Dollars,79442.84228
Woodhaven,Families with Children,2012,Dollars,58797.8175
Woodhaven,Families,2012,Dollars,68615.7766
Woodhaven,All Households,2012,Dollars,64395.35029
Woodhaven,Families with Children,2011,Dollars,57893.50023
Woodhaven,Families without Children,2011,Dollars,78477.12165
Woodhaven,Families,2011,Dollars,66105.00111
Woodhaven,All Households,2011,Dollars,64727.96109
Woodhaven,Families without Children,2010,Dollars,89427.26215
Woodhaven,Families with Children,2010,Dollars,65352.65194
Woodhaven,Families,2010,Dollars,78466.38507
Woodhaven,Families with Children,2009,Dollars,63133.49838
Woodhaven,All Households,2010,Dollars,69357.40109
Woodhaven,Families without Children,2009,Dollars,81390.63329
Woodhaven,Families,2009,Dollars,69846.62417
Woodhaven,All Households,2009,Dollars,64434.40564
Woodhaven,Families without Children,2008,Dollars,74988.01378
Woodhaven,Families with Children,2008,Dollars,65152.09754
Woodhaven,All Households,2008,Dollars,64698.36105
Woodhaven,Families,2008,Dollars,69637.39436
Woodhaven,Families without Children,2007,Dollars,75987.96064
Woodhaven,Families,2007,Dollars,75313.03876
Woodhaven,Families with Children,2007,Dollars,73068.02189
Woodhaven,All Households,2007,Dollars,67068.43004
Woodhaven,Families without Children,2006,Dollars,88535.8901
Woodhaven,All Households,2006,Dollars,69826.90877
Woodhaven,Families with Children,2006,Dollars,68622.99655
Woodhaven,Families,2006,Dollars,79921.75909
Woodhaven,Families without Children,2005,Dollars,81145.34669
Woodhaven,Families with Children,2005,Dollars,71220.51234
Woodhaven,Families,2005,Dollars,77213.6171
Woodhaven,All Households,2005,Dollars,63615.41219
Howard Beach,All Households,2005,Dollars,71078.96458
Howard Beach,Families,2005,Dollars,83334.52713
Howard Beach,Families with Children,2005,Dollars,83642.35915
Howard Beach,Families without Children,2005,Dollars,82573.19256
Howard Beach,Families,2006,Dollars,80919.05932
Howard Beach,Families with Children,2006,Dollars,76071.62397
Howard Beach,All Households,2006,Dollars,74982.93768
Howard Beach,Families without Children,2006,Dollars,83012.99245
Howard Beach,All Households,2007,Dollars,77104.67299
Howard Beach,Families with Children,2007,Dollars,72845.19462
Howard Beach,Families,2007,Dollars,81494.24127
Howard Beach,Families without Children,2007,Dollars,86548.42727
Howard Beach,Families,2008,Dollars,78641.46035
Howard Beach,All Households,2008,Dollars,71731.2767
Howard Beach,Families with Children,2008,Dollars,75368.60695
Howard Beach,Families without Children,2008,Dollars,82695.33559
Howard Beach,All Households,2009,Dollars,76575.79532
Howard Beach,Families,2009,Dollars,87486.63041
Howard Beach,Families without Children,2009,Dollars,92647.06044
Howard Beach,All Households,2010,Dollars,68330.72903
Howard Beach,Families with Children,2009,Dollars,75330.42964
Howard Beach,Families,2010,Dollars,76938.51259
Howard Beach,Families with Children,2010,Dollars,74894.87696
Howard Beach,Families without Children,2010,Dollars,79770.96245
Howard Beach,All Households,2011,Dollars,69071.47808
Howard Beach,Families,2011,Dollars,74310.60209
Howard Beach,Families without Children,2011,Dollars,80265.9757
Howard Beach,Families with Children,2011,Dollars,67531.60042
Howard Beach,All Households,2012,Dollars,69284.65688
Howard Beach,Families,2012,Dollars,75455.01967
Howard Beach,Families with Children,2012,Dollars,73483.09578
Howard Beach,Families without Children,2012,Dollars,77576.22653
Howard Beach,All Households,2013,Dollars,71326.19762
Howard Beach,Families with Children,2013,Dollars,75496.21546
Howard Beach,Families,2013,Dollars,81339.2481
Howard Beach,Families without Children,2013,Dollars,84192.4781
Howard Beach,All Households,2014,Dollars,68457.51312
Howard Beach,Families,2014,Dollars,73052.7234
Howard Beach,Families with Children,2014,Dollars,73036.99792
Howard Beach,Families without Children,2014,Dollars,73071.81863
Howard Beach,All Households,2015,Dollars,75510.69217
Howard Beach,Families with Children,2015,Dollars,67517.62009
Howard Beach,Families,2015,Dollars,81504.65485
Howard Beach,Families without Children,2015,Dollars,89228.48661
Howard Beach,All Households,2016,Dollars,80441.73233
Howard Beach,Families,2016,Dollars,86741.39943
Howard Beach,All Households,2017,Dollars,80435.57639
Howard Beach,Families,2017,Dollars,87054.08615
Howard Beach,Families with Children,2016,Dollars,80187.57028
Howard Beach,Families with Children,2017,Dollars,62243.38313
Howard Beach,Families without Children,2017,Dollars,93804.31296
Howard Beach,All Households,2018,Dollars,80745.15065
Howard Beach,Families without Children,2016,Dollars,89890.12311
Howard Beach,Families,2018,Dollars,95901.82406
Howard Beach,Families with Children,2018,Dollars,82445.72321
Howard Beach,Families without Children,2018,Dollars,100998.2007
Howard Beach,All Households,2019,Dollars,88540.81108
Howard Beach,Families,2019,Dollars,99720.58854
Howard Beach,Families with Children,2019,Dollars,80915.99059
Howard Beach,Families without Children,2019,Dollars,109163.3445
Howard Beach,All Households,2021,Dollars,82604
Howard Beach,Families,2021,Dollars,86399
Howard Beach,Families with Children,2021,Dollars,79417
Howard Beach,Families without Children,2021,Dollars,92883
Bayside,Families without Children,2021,Dollars,105514
Bayside,Families with Children,2021,Dollars,93717
Bayside,Families,2021,Dollars,103806
Bayside,All Households,2021,Dollars,86731
Bayside,Families without Children,2019,Dollars,107516.6943
Bayside,Families with Children,2019,Dollars,126771.0474
Bayside,Families,2019,Dollars,113879.4683
Bayside,All Households,2019,Dollars,97393.0007
Bayside,Families without Children,2018,Dollars,106688.496
Bayside,Families with Children,2018,Dollars,111383.2299
Bayside,Families,2018,Dollars,109071.6476
Bayside,All Households,2018,Dollars,92226.15183
Bayside,Families without Children,2017,Dollars,103157.3123
Bayside,Families with Children,2017,Dollars,87930.38555
Bayside,Families with Children,2016,Dollars,112155.3842
Bayside,Families without Children,2016,Dollars,95187.57045
Bayside,Families,2017,Dollars,98898.82376
Bayside,All Households,2017,Dollars,76368.67632
Bayside,Families,2016,Dollars,101668.1477
Bayside,All Households,2016,Dollars,87807.99212
Bayside,Families without Children,2015,Dollars,107838.6021
Bayside,Families with Children,2015,Dollars,99274.51615
Bayside,Families,2015,Dollars,104465.2452
Bayside,Families without Children,2014,Dollars,97264.34837
Bayside,All Households,2015,Dollars,88873.98685
Bayside,Families with Children,2014,Dollars,97919.20234
Bayside,Families,2014,Dollars,97544.03729
Bayside,All Households,2014,Dollars,90832.62652
Bayside,Families without Children,2013,Dollars,99834.59742
Bayside,Families with Children,2013,Dollars,86591.60409
Bayside,All Households,2013,Dollars,82123.40265
Bayside,Families,2013,Dollars,95236.65199
Bayside,Families without Children,2012,Dollars,92548.49843
Bayside,Families with Children,2012,Dollars,106943.3114
Bayside,Families,2012,Dollars,99250.03086
Bayside,All Households,2012,Dollars,83439.92276
Bayside,Families without Children,2011,Dollars,105879.8642
Bayside,Families,2011,Dollars,105779.5656
Bayside,Families with Children,2011,Dollars,104337.6265
Bayside,All Households,2011,Dollars,90891.72157
Bayside,Families without Children,2010,Dollars,93353.12988
Bayside,Families with Children,2010,Dollars,97287.49253
Bayside,Families,2010,Dollars,95219.5857
Bayside,Families with Children,2009,Dollars,110789.4094
Bayside,Families without Children,2009,Dollars,111773.1125
Bayside,All Households,2010,Dollars,85548.72327
Bayside,Families,2009,Dollars,111620.0646
Bayside,All Households,2009,Dollars,88954.16241
Bayside,Families without Children,2008,Dollars,108946.3472
Bayside,Families with Children,2008,Dollars,104064.3409
Bayside,Families,2008,Dollars,106274.7567
Bayside,Families without Children,2007,Dollars,105487.4566
Bayside,All Households,2008,Dollars,91736.5931
Bayside,Families,2007,Dollars,101198.3538
Bayside,Families with Children,2007,Dollars,92929.2727
Bayside,All Households,2007,Dollars,90288.83404
Bayside,Families without Children,2006,Dollars,101761.7069
Bayside,All Households,2006,Dollars,89362.33809
Bayside,Families,2006,Dollars,106953.4955
Bayside,Families with Children,2006,Dollars,117163.5718
Bayside,Families without Children,2005,Dollars,104169.5332
Bayside,Families with Children,2005,Dollars,112706.3749
Bayside,Families,2005,Dollars,105553.403
Bayside,All Households,2005,Dollars,90953.36978
Jamaica/St. Albans,All Households,2005,Dollars,63776.19945
Jamaica/St. Albans,Families,2005,Dollars,73603.46205
Jamaica/St. Albans,Families with Children,2005,Dollars,59951.66138
Jamaica/St. Albans,Families without Children,2005,Dollars,84521.87923
Jamaica/St. Albans,Families with Children,2006,Dollars,68763.38676
Jamaica/St. Albans,Families,2006,Dollars,72192.35126
Jamaica/St. Albans,All Households,2006,Dollars,64768.88812
Jamaica/St. Albans,Families without Children,2006,Dollars,75855.74092
Jamaica/St. Albans,All Households,2007,Dollars,62416.10592
Jamaica/St. Albans,Families with Children,2007,Dollars,60234.20197
Jamaica/St. Albans,Families,2007,Dollars,69326.3271
Jamaica/St. Albans,Families without Children,2007,Dollars,75471.46508
Jamaica/St. Albans,Families,2008,Dollars,75154.13588
Jamaica/St. Albans,All Households,2008,Dollars,64827.29163
Jamaica/St. Albans,Families with Children,2008,Dollars,73404.89492
Jamaica/St. Albans,Families without Children,2008,Dollars,76805.43919
Jamaica/St. Albans,All Households,2009,Dollars,66969.57026
Jamaica/St. Albans,Families,2009,Dollars,72283.04821
Jamaica/St. Albans,All Households,2010,Dollars,60395.25791
Jamaica/St. Albans,Families without Children,2009,Dollars,78495.06552
Jamaica/St. Albans,Families with Children,2009,Dollars,62829.87107
Jamaica/St. Albans,Families,2010,Dollars,68733.63107
Jamaica/St. Albans,Families with Children,2010,Dollars,54856.56847
Jamaica/St. Albans,Families without Children,2010,Dollars,75876.64729
Jamaica/St. Albans,All Households,2011,Dollars,59023.92383
Jamaica/St. Albans,Families,2011,Dollars,65241.25364
Jamaica/St. Albans,Families without Children,2011,Dollars,79890.74115
Jamaica/St. Albans,Families with Children,2011,Dollars,52228.4024
Jamaica/St. Albans,All Households,2012,Dollars,58697.13829
Jamaica/St. Albans,Families,2012,Dollars,63495.02353
Jamaica/St. Albans,Families with Children,2012,Dollars,55750.82477
Jamaica/St. Albans,Families without Children,2012,Dollars,68214.21698
Jamaica/St. Albans,All Households,2013,Dollars,58554.37988
Jamaica/St. Albans,Families with Children,2013,Dollars,58898.08768
Jamaica/St. Albans,Families,2013,Dollars,65732.41004
Jamaica/St. Albans,Families without Children,2013,Dollars,71326.19762
Jamaica/St. Albans,All Households,2014,Dollars,59012.11509
Jamaica/St. Albans,Families,2014,Dollars,67498.25876
